Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770861585,10,,Aggregated,61.300000,0.000000,150,150,160,180,210,220,230,510,790,800,800,1122,0,150.0,164.33592542156867,135.59420800000055,797.516667,8877.571301247772
1770861586,10,,Aggregated,61.200000,0.000000,150,150,160,170,210,220,230,510,790,800,800,1186,0,150.0,163.91674995615523,135.59420800000055,797.516667,8927.251264755481
1770861587,10,,Aggregated,61.300000,0.000000,150,150,160,170,210,220,230,510,790,800,800,1250,0,150.0,163.58620512720003,135.59420800000055,797.516667,8976.8712
1770861588,10,,Aggregated,62.000000,0.000000,150,150,160,180,210,220,230,250,790,800,800,1310,0,150.0,163.4393049229008,135.59420800000055,797.516667,9053.135114503817
1770861589,10,,Aggregated,61.900000,0.000000,150,150,160,180,210,220,230,250,790,800,800,1372,0,150.0,163.35929767201168,135.59420800000055,797.516667,9114.219387755102
1770861590,10,,Aggregated,62.300000,0.000000,150,150,160,180,210,220,230,250,790,800,800,1436,1,150.0,163.29557581197776,135.59420800000055,797.516667,9161.341922005571
1770861591,10,,Aggregated,62.200000,0.000000,150,150,160,180,210,220,230,250,790,800,800,1500,1,150.0,163.2079397693334,135.59420800000055,797.516667,9209.258666666667
1770861592,10,,Aggregated,62.400000,0.100000,150,150,160,180,210,220,230,250,790,800,800,1564,1,150.0,163.04170307544763,135.59420800000055,797.516667,9257.38874680307
1770861593,10,,Aggregated,62.300000,0.100000,150,150,160,170,210,220,230,250,790,800,800,1627,1,150.0,162.78477234849433,135.59420800000055,797.516667,9277.17824216349
1770861594,10,,Aggregated,62.300000,0.100000,150,150,160,190,210,220,230,250,790,800,800,1682,1,150.0,163.32871815873975,135.59420800000055,797.516667,9275.640903686088
1770861595,10,,Aggregated,62.400000,0.100000,150,150,160,190,210,220,240,260,790,800,800,1733,1,150.0,164.09953696826332,135.59420800000055,797.516667,9329.545297172534
1770861596,10,,Aggregated,62.200000,0.100000,150,150,170,200,210,220,250,270,790,800,800,1779,1,150.0,165.5432786835303,135.59420800000055,797.516667,9472.113546936482
1770861597,10,,Aggregated,61.300000,0.100000,150,160,170,200,210,220,250,270,790,800,800,1831,1,150.0,166.47985747078138,135.59420800000055,797.516667,9486.241944292737
1770861598,10,,Aggregated,58.900000,0.100000,150,160,170,200,220,220,250,270,790,800,800,1889,1,150.0,166.69642195341495,135.59420800000055,797.516667,9562.677607199577
1770861599,10,,Aggregated,57.900000,0.100000,150,160,170,200,220,220,250,270,790,800,800,1946,1,150.0,166.8498620606376,135.59420800000055,797.516667,9553.166495375128
1770861600,10,,Aggregated,57.100000,0.100000,150,160,170,200,220,230,250,270,790,800,800,2003,1,150.0,167.4158996814783,135.59420800000055,797.516667,9633.643534697952
1770861601,10,,Aggregated,56.400000,0.100000,150,160,180,200,220,230,250,270,790,800,800,2057,1,150.0,167.84542765678233,135.59420800000055,797.516667,9669.360233349538
1770861602,10,,Aggregated,56.200000,0.000000,150,160,170,200,220,230,250,270,790,800,800,2114,1,150.0,167.80885285761667,135.59420800000055,797.516667,9635.516083254493
1770861603,10,,Aggregated,55.400000,0.000000,150,160,180,200,220,230,250,270,790,800,800,2175,1,150.0,167.96320514528816,135.59420800000055,797.516667,9697.307586206896
1770861604,10,,Aggregated,54.400000,0.000000,150,160,180,200,220,230,250,270,790,800,800,2234,1,150.0,168.1707992502247,135.59420800000055,797.516667,9767.606087735005
1770861605,10,,Aggregated,53.900000,0.000000,150,160,180,200,220,230,250,270,790,800,800,2289,1,150.0,168.46869323460115,135.59420800000055,797.516667,9827.539536915683
1770861606,10,,Aggregated,53.500000,0.000000,150,160,180,200,220,230,250,270,790,800,800,2348,1,150.0,168.81658689097188,135.59420800000055,797.516667,9870.516183986372
1770861607,10,,Aggregated,53.500000,0.000000,150,160,180,200,220,230,250,270,790,800,800,2403,1,150.0,168.8885863412409,135.59420800000055,797.516667,9903.937578027466
1770861609,10,,Aggregated,55.600000,0.000000,150,160,180,200,220,230,250,270,790,800,800,2463,1,150.0,168.9327107758838,135.59420800000055,797.516667,9917.895655704426
1770861610,10,,Aggregated,55.600000,0.000000,150,160,180,200,220,230,250,270,790,800,800,2523,1,150.0,168.81811166389284,135.59420800000055,797.516667,9982.361078081649
1770861611,10,,Aggregated,55.900000,0.000000,150,160,180,200,220,230,250,270,790,800,800,2587,1,150.0,168.5913174920764,135.59420800000055,797.516667,10031.020100502512
1770861612,10,,Aggregated,56.500000,0.000000,150,160,180,200,220,230,250,260,790,800,800,2651,1,150.0,168.3812405635615,135.59420800000055,797.516667,10079.836665409279
1770861613,10,,Aggregated,57.300000,0.000000,150,160,180,200,220,230,250,260,790,800,800,2712,1,150.0,168.21721293768505,135.59420800000055,797.516667,10115.9848820059
1770861614,10,,Aggregated,57.800000,0.000000,150,160,180,200,220,230,250,270,790,800,800,2774,1,150.0,168.28085208723934,135.59420800000055,797.516667,10148.954578226389
1770861615,10,,Aggregated,58.500000,0.000000,150,160,180,200,220,230,250,260,790,800,800,2834,1,150.0,168.24402785427023,135.59420800000055,797.516667,10212.690896259704
1770861616,10,,Aggregated,58.300000,0.000000,150,160,180,200,220,230,250,260,790,800,800,2895,1,150.0,168.3605021519868,135.59420800000055,797.516667,10272.66183074266
1770861617,10,,Aggregated,59.000000,0.000000,150,160,180,200,220,230,250,260,790,800,800,2952,1,150.0,168.3951484356374,135.59420800000055,797.516667,10346.578929539295
1770861618,10,,Aggregated,58.900000,0.000000,150,160,180,210,220,230,250,260,780,800,800,3006,1,150.0,168.66542389288145,135.59420800000055,797.516667,10318.525615435796
